Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.12195121951219512,0.2,0.6000000000000001,0.0,0.0,0.0,0.19999999999999996,0.3333333333333333,0.5,0.0633266520949159,0.4791418355184744,0.06733694549879755,0.39403669724770646,0.9183803880562335,0.8527131782945738,0.19299999999999998,0.3413413413413414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29268292682926833,0.4,1.0,0.0,0.0,0.34883720930232565,0.7999999999999998,0.3333333333333333,0.6666666666666666,0.005311735701091675,0.0,0.04667806333845218,0.2793577981651376,0.11078192169164637,0.27906976744186046,0.146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.4,0.6000000000000001,0.5,0.0,0.5813953488372093,0.6,0.16666666666666666,0.3333333333333333,0.030918110993206904,0.6301152165276123,0.025265841856691684,0.7688073394495412,0.06965260834204719,0.19379844961240314,0.25,0.6446446446446448,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.3170731707317074,0.8,0.6000000000000001,0.0,0.0,0.18604651162790697,1.0,0.16666666666666666,0.6666666666666666,0.10840233752649064,0.6408422725466826,0.09874540028395098,0.3477064220183486,0.08103868943882887,0.23255813953488377,0.22233333333333333,0.32132132132132135,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.4,0.6000000000000001,1.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.5,0.28976319393428196,0.0,0.3192999739228697,0.24724770642201835,0.06541187405600095,0.2403100775193799,0.12233333333333336,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.46341463414634154,0.4,1.0,0.0,0.0,0.4651162790697675,1.0,0.3333333333333333,0.5,0.12439498514104669,0.44378228049265,0.12844435430127776,0.41926605504587156,0.1867084930870222,0.3255813953488373,0.2643333333333333,0.20120120120120122,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5121951219512196,0.8,0.0,0.25,0.0,0.5348837209302325,0.0,0.16666666666666666,0.0,0.0,0.0,0.041587228001043086,0.2798165137614679,0.2722202858138725,0.5271317829457365,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24390243902439024,0.4,0.0,0.0,0.0,0.39534883720930236,1.0,0.3333333333333333,0.5,0.0376598131067154,0.5856177989670243,0.03497232926723264,0.4779816513761468,0.105495526896712,0.31782945736434115,0.3466666666666667,0.5495495495495495,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.0,0.5,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.2927259150424606,0.5148986889153755,0.2845884159592038,0.36192660550458716,0.7716974555594286,0.5503875968992249,0.3416666666666666,0.11711711711711713,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4878048780487806,1.0,1.0,1.0,0.0,0.41860465116279066,0.0,0.3333333333333333,0.3333333333333333,1.0,0.7159316646801748,0.9477877901080752,0.3995412844036697,0.43023120715696533,0.7054263565891473,0.16166666666666665,0.05205205205205206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6341463414634146,0.6000000000000001,0.0,0.0,0.0,0.7209302325581396,0.39999999999999997,0.5,0.3333333333333333,0.026050783458342025,0.6348827969805324,0.02025323791035262,0.3729357798165137,0.218252585105147,0.5736434108527133,0.23800000000000002,0.6956956956956957,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.6000000000000001,0.0,0.0,0.0,0.3023255813953488,0.6,0.3333333333333333,0.5,0.05428732953016684,0.3857767183154549,0.06548257178454496,0.3623853211009174,0.20094109445799935,0.47286821705426363,0.28933333333333333,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.2,0.2,0.25,0.3333333333333333,0.34883720930232565,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.43155056125425884,0.5510528406833533,0.41500304233187496,0.4146788990825688,0.24660160334611364,0.3953488372093025,0.20166666666666666,0.0880880880880881,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.25,0.0,0.6744186046511628,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.2510361965916614,1.0,0.20925448381769188,0.3174311926605505,0.7291739281979784,0.6356589147286822,0.268,0.25825825825825827,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.2,0.0,0.0,0.6046511627906976,0.7999999999999998,0.5,0.3333333333333333,0.05839886086396575,0.9074294795391339,0.031379480195868226,0.3087155963302752,0.20645985825490884,0.4651162790697675,0.20933333333333332,0.6786786786786787,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6097560975609756,0.2,0.8,0.25,0.0,0.7674418604651162,0.6,0.16666666666666666,0.5,0.025294987257276053,0.4843067143424712,0.030510242517312318,0.29311926605504585,0.24846055536191475,0.48062015503875977,0.19999999999999998,0.5365365365365367,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.2,0.4,0.75,0.0,0.813953488372093,0.6,0.5,0.5,0.0189765310163645,0.6360746920937624,0.013386260249760959,0.3403669724770642,0.060880678517485784,0.2403100775193799,0.13799999999999998,0.7757757757757758,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.4,0.2,0.0,0.0,0.5348837209302325,0.19999999999999996,0.5,0.3333333333333333,0.021697397340202016,0.47596344854986095,0.027670732767363024,0.23256880733944954,0.26501684675264325,0.6589147286821706,0.253,0.5565565565565567,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.926829268292683,0.0,0.6000000000000001,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.023481076374717705,0.7608263806118395,0.008605453017703475,0.3642201834862385,0.042988265365400256,0.13178294573643412,0.19599999999999998,0.8658658658658659,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.46341463414634154,0.8,0.6000000000000001,0.0,0.6666666666666666,0.32558139534883723,0.0,0.3333333333333333,0.5,1.0,0.0,1.0,0.1518348623853211,0.09689787382363195,0.24806201550387605,0.11833333333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.4,0.6000000000000001,0.0,0.0,0.32558139534883723,0.6,0.16666666666666666,0.16666666666666666,0.01398827608932907,0.46722288438617404,0.020919653463912148,0.2807339449541284,0.11153712094806555,0.3255813953488373,0.2856666666666666,0.6196196196196196,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.6000000000000001,0.2,0.0,0.3333333333333333,0.5348837209302325,1.0,0.16666666666666666,0.5,0.30518143643602785,0.5633690901867302,0.2929910468519109,0.25045871559633026,0.20378761473219476,0.41085271317829464,0.205,0.12312312312312314,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.36585365853658536,0.2,0.6000000000000001,0.75,0.0,0.41860465116279066,0.7999999999999998,0.5,0.6666666666666666,0.266061425068853,0.8835915772745332,0.2321444093529974,0.25,0.09405135354943653,0.23255813953488377,0.3683333333333333,0.21721721721721723,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.8,0.2,0.0,0.0,0.2325581395348837,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.040773693455107216,0.8156535558204211,0.02118042476747892,0.34862385321100914,0.2567096549320321,0.5116279069767442,0.18366666666666667,0.7377377377377378,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4390243902439025,0.4,0.2,0.0,0.6666666666666666,0.5116279069767442,0.39999999999999997,0.5,0.5,1.0,0.0,1.0,0.3518348623853211,0.0985825490879517,0.2635658914728683,0.21,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1707317073170732,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.5,0.0005653355583973562,0.0,0.04212905282067627,0.31055045871559633,0.09701405832461953,0.27131782945736443,0.12133333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3170731707317074,0.0,0.2,0.0,0.0,0.2325581395348837,0.7999999999999998,0.5,0.3333333333333333,0.055647762692085594,0.0,0.09492075449830499,0.35091743119266056,0.26246078773091674,0.5038759689922482,0.30766666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.2,0.4,0.25,0.0,0.16279069767441862,0.19999999999999996,0.16666666666666666,0.5,0.18180526457401813,0.6579261025029798,0.16784979572914555,0.2752293577981651,0.16318113163703962,0.31782945736434115,0.32066666666666666,0.22222222222222224,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8048780487804877,0.4,0.2,0.0,0.0,0.6744186046511628,0.39999999999999997,0.5,0.8333333333333333,0.08736097128881391,0.26618990862137465,0.10590212383739461,0.181651376146789,0.060996863018473346,0.34108527131782945,0.18099999999999997,0.15515515515515516,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.24390243902439024,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.5,0.0,0.003618752210703894,0.10369487485101311,0.03749311853504477,0.3555045871559633,0.11002672243522717,0.23255813953488377,0.19999999999999998,0.16816816816816818,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5121951219512196,0.4,0.6000000000000001,0.0,0.0,0.6744186046511628,0.0,0.5,0.5,0.0,0.0,0.041587228001043086,0.31055045871559633,0.23782967352155227,0.4883720930232559,0.19566666666666668,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4390243902439025,0.4,0.6000000000000001,0.0,0.0,0.4418604651162791,0.39999999999999997,0.5,0.5,0.048150264377511125,0.7465236392530791,0.03329180308869122,0.36146788990825685,0.044614848379226225,0.03875968992248063,0.5,0.6206206206206206,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6829268292682927,0.6000000000000001,0.6000000000000001,0.0,0.0,0.8372093023255814,0.7999999999999998,0.3333333333333333,0.6666666666666666,0.01791841633487214,0.4247119586809694,0.02778663112450381,0.39908256880733944,0.08208434994771699,0.2868217054263566,0.207,0.5265265265265267,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.4,0.6000000000000001,0.0,0.0,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.22128805811770466,0.6003178386968614,0.20989192478196622,0.3091743119266055,0.4153595910305566,0.6124031007751939,0.16933333333333334,0.17317317317317318,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4390243902439025,1.0,0.2,0.75,0.0,0.5581395348837209,0.6,0.3333333333333333,0.5,0.42928317265106086,0.6869288835915772,0.40292063859994787,0.386697247706422,0.22458464040896947,0.5658914728682172,0.18866666666666668,0.11111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6829268292682927,0.8,0.6000000000000001,0.0,0.0,0.8372093023255814,1.0,0.16666666666666666,0.16666666666666666,0.23997134020805552,0.511720301946762,0.23425955437081677,0.27385321100917426,0.05995120250958523,0.1782945736434109,0.16666666666666666,0.13713713713713713,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5365853658536587,0.4,0.2,0.0,0.3333333333333333,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.39732810926999146,1.0,0.3494625213687596,0.3559633027522935,0.9932612989427213,0.7674418604651164,0.2723333333333333,0.17317317317317318,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6341463414634146,0.4,0.2,1.0,0.0,0.7674418604651162,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.3555045871559633,0.20372952248170098,0.5968992248062016,0.2353333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3414634146341463,0.8,0.2,0.75,0.0,0.37209302325581395,0.39999999999999997,0.5,0.3333333333333333,0.3488664568576412,0.0,0.3759452959754296,0.2880733944954128,0.7902869757174394,0.5813953488372093,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,1.0,0.6000000000000001,0.0,0.0,0.6976744186046512,0.0,0.16666666666666666,0.5,0.04346432793090209,0.6468017481128328,0.03607336366007012,0.28944954128440364,0.24526548158475664,0.5426356589147288,0.24633333333333335,0.5665665665665667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12195121951219512,0.0,0.6000000000000001,0.25,0.0,0.2558139534883721,0.39999999999999997,0.16666666666666666,0.6666666666666666,0.3208113018740722,0.6881207787048073,0.2988728884768059,0.3688073394495413,0.08626699198326944,0.27906976744186046,0.2346666666666667,0.14414414414414417,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4390243902439025,0.6000000000000001,0.4,0.0,0.0,0.5116279069767442,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.2962630412634493,0.9280889948351212,0.25784487004896706,0.4178899082568807,0.2772162193563379,0.4651162790697675,0.29733333333333334,0.2082082082082082,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6585365853658537,0.8,0.6000000000000001,0.5,0.0,0.7209302325581396,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.016164969148399076,0.5260230433055224,0.018717584678237188,0.36926605504587157,0.061403508771929835,0.2170542635658915,0.17333333333333334,0.6716716716716716,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7560975609756099,0.6000000000000001,0.0,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.05132460842198822,0.564958283671037,0.04957552226697187,0.27110091743119263,0.04240734286046242,0.18604651162790703,0.29633333333333334,0.4534534534534535,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.04878048780487809,0.2,0.8,0.0,0.0,0.0,0.6,0.5,0.5,0.5620614492543313,0.478347238776321,0.5453886941152609,0.44908256880733943,0.8906703845706985,0.9069767441860467,0.23099999999999998,0.060060060060060066,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.07317073170731714,0.0,0.2,0.25,0.0,0.5348837209302325,1.0,0.5,0.16666666666666666,0.13754583903959464,0.2622169249106079,0.1542896879436734,0.47752293577981647,0.5623910770303242,0.4496124031007753,0.3333333333333333,0.11011011011011013,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4390243902439025,0.4,0.0,0.0,0.3333333333333333,0.5116279069767442,0.6,0.5,0.3333333333333333,0.9433757486161369,0.0,0.9457305942688263,0.5963302752293578,0.030672708260718027,0.10852713178294576,0.8096666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7560975609756099,0.0,0.6000000000000001,0.0,0.0,0.6744186046511628,0.7999999999999998,0.16666666666666666,0.6666666666666666,0.028348403909582584,0.601907032181168,0.024860197606698924,0.33027522935779813,0.1896711978622052,0.47286821705426363,0.20466666666666666,0.6386386386386387,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4390243902439025,0.4,1.0,0.25,0.0,0.5348837209302325,0.7999999999999998,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.2761467889908257,0.09120483327524109,0.34108527131782945,0.19599999999999998,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5853658536585366,0.2,0.4,0.5,0.0,0.627906976744186,0.6,0.3333333333333333,0.6666666666666666,0.4826726162943613,0.6932856575288041,0.4536261698490424,0.24770642201834864,0.230103404205879,0.5271317829457365,0.22,0.10010010010010012,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.2,1.0,0.0,0.0,0.39534883720930236,0.39999999999999997,0.5,0.16666666666666666,0.017857952638786857,0.2467222884386174,0.04070929794570163,0.4591743119266054,0.15173695828976416,0.20930232558139542,0.2833333333333333,0.30630630630630634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41463414634146345,0.4,0.6000000000000001,0.0,0.3333333333333333,0.2790697674418605,1.0,0.3333333333333333,0.6666666666666666,0.2705659704272062,0.7791021056813667,0.24408194013849854,0.32247706422018346,0.5672127338213083,0.3953488372093025,0.21633333333333332,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.8,0.2,0.0,0.0,0.5348837209302325,0.7999999999999998,0.6666666666666666,0.3333333333333333,0.040441143126638185,0.532777115613826,0.04149161185640194,0.3412844036697248,0.2200534448704543,0.4496124031007753,0.3143333333333333,0.4834834834834835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4390243902439025,0.8,0.2,0.25,0.0,0.5813953488372093,1.0,0.5,0.5,0.19477472738431023,1.0,0.15533277315794047,0.3385321100917431,0.14743813175322412,0.5193798449612403,0.237,0.31931931931931934,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4878048780487806,0.8,0.0,0.75,0.6666666666666666,0.6511627906976745,1.0,0.5,0.3333333333333333,1.0,0.43861740166865315,0.9680120534291426,0.27110091743119263,0.08475659347043106,0.2868217054263566,0.247,0.03203203203203204,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4878048780487806,0.8,0.6000000000000001,0.0,0.0,0.5116279069767442,1.0,0.5,0.16666666666666666,0.04938977014725932,0.6400476758045291,0.042244951177817056,0.3128440366972477,0.2011153712094807,0.36434108527131787,0.24233333333333332,0.5245245245245246,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2195121951219512,0.6000000000000001,0.6000000000000001,0.25,0.0,0.34883720930232565,0.7999999999999998,1.0,0.3333333333333333,0.05477103909884907,0.6197854588796186,0.048880132124127146,0.2908256880733945,0.24067619379574767,0.4883720930232559,0.23266666666666663,0.48048048048048053,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6829268292682927,0.2,0.0,0.25,0.0,0.6976744186046512,0.0,0.5,0.3333333333333333,0.24447588556640878,1.0,0.20296699794280415,0.30688073394495413,0.2482862786104334,0.5348837209302326,0.29366666666666663,0.2642642642642643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3902439024390244,0.8,0.8,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.0,0.26777910210568134,0.022058354822820387,0.8114678899082568,0.11159521319855935,0.3488372093023256,0.4306666666666666,0.4694694694694695,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8536585365853658,0.2,0.0,0.25,0.0,0.9069767441860465,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.022332266149097436,0.5280095351609059,0.024483527945991367,0.29678899082568805,0.3780062739630534,0.558139534883721,0.24833333333333332,0.6106106106106106,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3902439024390244,0.2,0.0,0.0,0.0,0.37209302325581395,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.03983650616578541,0.7592371871275327,0.024396604178135776,0.355045871559633,0.23968862553735337,0.4031007751937985,0.293,0.6936936936936937,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.2,0.4,0.0,0.0,0.6511627906976745,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.06166390045257076,0.37385776718315455,0.0734216092486889,0.32614678899082566,0.2368421052631579,0.5658914728682172,0.31,0.2712712712712713,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.6000000000000001,0.6000000000000001,0.0,0.0,0.37209302325581395,0.0,0.16666666666666666,0.3333333333333333,0.04388757380349903,0.8541914978148589,0.021354272303190102,0.30137614678899083,0.22348088764958757,0.5736434108527133,0.289,0.744744744744745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5853658536585366,0.4,0.0,0.0,0.0,0.4883720930232558,0.7999999999999998,0.5,0.3333333333333333,0.6633683720452147,0.35955502582439414,0.6511459450062296,0.2958715596330275,0.22231904263971192,0.4883720930232559,0.17366666666666666,0.03903903903903904,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7317073170731708,0.4,0.6000000000000001,0.25,0.0,0.8604651162790699,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.11021624840904898,0.6686531585220501,0.09845565439109902,0.423394495412844,0.205065644243058,0.3488372093023256,0.258,0.33133133133133136,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7804878048780489,0.2,1.0,0.0,0.0,0.813953488372093,0.6,0.3333333333333333,0.3333333333333333,0.0,0.3182359952324195,0.018378581983600383,0.27293577981651373,0.21453468107354481,0.38759689922480633,0.19299999999999998,0.5575575575575576,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,1.0,0.2,0.5,0.0,0.5581395348837209,0.39999999999999997,0.16666666666666666,0.5,0.4289203904745492,0.456098529996027,0.4194071799032249,0.4715596330275229,0.16591146741024748,0.4263565891472869,0.237,0.07307307307307308,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3170731707317074,0.4,0.6000000000000001,0.25,0.0,0.37209302325581395,0.39999999999999997,0.8333333333333333,0.3333333333333333,0.10631634001154855,0.4596742153357171,0.10995856633732218,0.4110091743119265,0.07517137213895668,0.2170542635658915,0.24233333333333332,0.23423423423423426,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.2,0.0,0.0,0.0,0.37209302325581395,0.7999999999999998,0.5,0.0,0.09773049516743909,0.7679777512912197,0.07924550169501347,0.4522935779816513,0.11258278145695368,0.372093023255814,0.2353333333333333,0.41441441441441446,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,0.39999999999999997,0.6666666666666666,0.16666666666666666,0.03608775700849817,0.5880015891934843,0.03329180308869122,0.2697247706422018,0.2472987103520391,0.6124031007751939,0.22633333333333333,0.5625625625625627,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.24390243902439024,0.4,0.4,0.0,0.0,0.2558139534883721,1.0,0.5,0.5,0.06075694501129159,0.7560588001589194,0.0446788166777736,0.3857798165137614,0.2870338096897874,0.5968992248062016,0.214,0.5525525525525526,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.8,0.6000000000000001,0.25,0.0,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.5,0.052624577887821704,0.48827969805323795,0.056413525338278335,0.3582568807339449,0.2211571976298362,0.558139534883721,0.35,0.3873873873873874,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6341463414634146,0.0,0.6000000000000001,0.25,0.0,0.6744186046511628,0.6,0.5,0.3333333333333333,0.038838855180378315,0.6134286849423918,0.034074116999391536,0.3642201834862385,0.20785407226675964,0.4651162790697675,0.41933333333333334,0.5675675675675677,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.4,0.6000000000000001,0.0,0.0,0.4883720930232558,1.0,0.5,0.16666666666666666,0.18522146340283635,0.3524036551450139,0.19340538347868919,0.37155963302752293,0.24125711630068553,0.5968992248062016,0.214,0.11711711711711713,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.0,0.8,0.75,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.5,0.8106579357089517,0.0,0.818532147306812,0.2197247706422018,0.23207854072266765,0.4418604651162792,0.2543333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
