Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.6595744680851063,1.0,0.75,0.3333333333333333,0.6118394914580849,0.171875,0.07539041464728058,0.0
0.6170212765957448,0.8,0.5,0.3333333333333333,0.6460071513706793,0.3984375,0.18686052773290254,1.0
0.297872340425532,0.2,0.75,0.3333333333333333,0.4696066746126341,0.34375,0.14620355411954766,0.0
0.3191489361702127,0.6000000000000001,0.75,0.3333333333333333,0.0,0.4921875,0.21001615508885305,0.0
0.297872340425532,0.4,0.0,0.5,0.7953913388955105,0.46875,0.19036079698438346,0.0
0.4042553191489362,0.6000000000000001,1.0,0.16666666666666666,0.8287644020659515,0.2890625,0.2579429186860528,0.0
0.1063829787234042,0.0,0.0,0.3333333333333333,0.7791021056813667,0.453125,0.2124394184168013,0.0
0.1276595744680851,0.8,0.25,0.5,0.8279698053237982,0.5703125,0.2894453419493807,0.0
0.2127659574468085,0.6000000000000001,0.25,0.5,0.9030591974572904,0.671875,0.16882067851373184,0.0
0.5957446808510638,0.6000000000000001,0.75,1.0,0.3833929280889948,0.3984375,0.2283252557889069,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.8820023837902264,0.3984375,0.2781367797522886,0.0
0.5106382978723405,0.6000000000000001,1.0,0.5,0.4199443782280493,0.40625,0.30640818524501884,0.0
0.4255319148936171,0.6000000000000001,0.25,0.5,0.8446563369090186,0.4375,0.17501346257404418,0.0
0.446808510638298,0.6000000000000001,0.5,0.5,0.0,0.4375,0.3653742595584276,1.0
0.06382978723404255,0.6000000000000001,0.25,0.5,0.2344060389352404,0.328125,0.2907915993537965,1.0
0.7021276595744681,0.6000000000000001,0.0,0.5,0.7489074294795391,0.296875,0.12250942380183093,0.0
0.4680851063829787,0.2,0.0,0.16666666666666666,0.5939610647596345,0.5703125,0.2164781906300485,1.0
0.1276595744680851,0.6000000000000001,0.0,0.5,0.5486690504568931,0.4609375,0.1098546042003231,0.0
0.3191489361702127,0.8,0.25,0.5,0.0,0.65625,0.18282175551965535,0.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.4072308303535955,0.5625,0.20059235325794292,0.0
0.2553191489361702,0.6000000000000001,0.5,0.3333333333333333,0.4485498609455701,0.1640625,0.12816370490037696,0.0
0.5744680851063829,0.6000000000000001,0.0,0.5,0.4092173222089789,0.21875,0.10958535271943996,0.0
0.5106382978723405,0.0,0.0,0.5,0.0,0.65625,0.18282175551965535,0.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,1.0,0.3671875,0.11443187937533655,1.0
0.5106382978723405,0.6000000000000001,0.0,0.16666666666666666,0.7592371871275327,0.5390625,0.2372105546580506,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.8073102900278109,0.5078125,0.17959073774905765,0.0
0.7872340425531917,0.6000000000000001,0.0,0.5,0.0,0.53125,0.13462574044157244,0.0
0.23404255319148945,0.6000000000000001,0.25,0.5,0.6166070719110052,0.59375,0.2032848680667744,1.0
0.7021276595744681,0.8,0.0,0.3333333333333333,0.9856972586412396,0.578125,0.1830910070005385,1.0
0.5744680851063829,0.6000000000000001,1.0,0.16666666666666666,0.600715137067938,0.6015625,0.2089391491653204,0.0
0.5531914893617023,0.6000000000000001,0.75,1.0,0.5852205005959475,0.4921875,0.15805061927840605,0.0
0.7021276595744681,0.2,0.25,0.16666666666666666,0.5458879618593564,0.1015625,0.3500269251480884,0.0
0.7021276595744681,0.6000000000000001,0.25,0.5,0.0,0.5234375,0.22428648357565967,1.0
0.2127659574468085,0.2,0.0,0.5,1.0,0.2109375,0.35325794291868606,1.0
0.06382978723404255,0.4,0.0,0.16666666666666666,1.0,0.34375,0.1997845988152935,0.0
0.4042553191489362,0.0,0.5,0.5,0.41160111243543895,0.515625,0.2299407646742057,0.0
0.3617021276595745,0.6000000000000001,0.25,0.3333333333333333,0.0,0.140625,0.10770059235325796,0.0
0.3404255319148936,0.6000000000000001,0.75,0.16666666666666666,0.310290027810886,0.015625,0.024501884760366185,1.0
0.1914893617021277,0.6000000000000001,0.0,0.5,0.0,0.421875,0.22320947765212712,0.0
0.4680851063829787,0.6000000000000001,0.25,0.3333333333333333,0.5522447357965833,0.1953125,0.2541733979536888,1.0
0.1914893617021277,0.6000000000000001,0.0,0.3333333333333333,0.26460071513706795,0.203125,0.13462574044157244,0.0
0.5106382978723405,0.0,1.0,0.3333333333333333,0.0,0.359375,0.2334410339256866,1.0
0.3404255319148936,0.2,0.0,0.5,1.0,0.4375,0.19843834141087774,0.0
0.4042553191489362,0.6000000000000001,0.5,0.3333333333333333,0.5196662693682956,0.7421875,0.21001615508885305,0.0
0.5744680851063829,0.2,0.0,0.3333333333333333,0.0,0.4609375,0.16289714593430266,1.0
0.4042553191489362,0.2,0.0,0.6666666666666666,1.0,0.1796875,0.08616047388260636,1.0
0.4680851063829787,0.2,0.75,0.3333333333333333,0.20143027413587605,0.4453125,0.1602046311254712,1.0
0.5531914893617023,0.4,0.0,0.3333333333333333,0.23996821613031386,0.5703125,0.18686052773290254,0.0
0.446808510638298,0.8,0.25,1.0,0.6400476758045291,0.4453125,0.2318255250403877,0.0
0.1914893617021277,0.4,0.0,0.5,0.4854986094557012,0.6171875,0.20059235325794292,1.0
0.3829787234042554,0.6000000000000001,0.75,0.3333333333333333,0.0,0.2265625,0.10581583198707596,0.0
0.1276595744680851,0.6000000000000001,0.0,0.5,0.8085021851410409,0.25,0.2447495961227787,0.0
0.5106382978723405,0.6000000000000001,0.75,0.5,0.6285260230433055,0.5,0.1733979536887453,0.0
0.7659574468085107,0.6000000000000001,0.0,0.16666666666666666,0.0,0.6328125,0.13247172859450732,0.0
0.8510638297872343,0.2,0.0,0.6666666666666666,0.8657131505760827,0.21875,0.5177705977382876,0.0
0.4255319148936171,0.2,0.25,0.3333333333333333,0.5399284862932062,0.578125,0.22240172320947765,0.0
0.5319148936170213,0.6000000000000001,0.0,0.3333333333333333,0.45609852999602707,0.4921875,0.1987075928917609,0.0
0.5106382978723405,0.0,0.25,0.5,0.1819626539531188,0.25,0.0840064620355412,1.0
0.6595744680851063,0.8,0.75,0.16666666666666666,0.9110051648788241,0.8125,0.20301561658589126,0.0
0.3829787234042554,0.6000000000000001,0.25,0.5,0.0,0.2109375,0.07431340872374799,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.5435041716328963,0.5390625,0.2372105546580506,0.0
0.3617021276595745,0.0,0.0,0.5,0.9471593166468018,0.3359375,0.17662897145934303,1.0
0.5106382978723405,0.2,0.5,0.3333333333333333,0.309098132697656,0.578125,0.28244480344641903,0.0
0.6170212765957448,0.0,0.0,0.5,0.7489074294795391,0.296875,0.20947765212708672,0.0
0.1276595744680851,0.6000000000000001,0.0,0.5,0.6062773142630116,0.90625,0.21540118470651592,0.0
0.2765957446808511,0.0,1.0,0.16666666666666666,0.31624950337703617,0.5078125,0.17959073774905765,0.0
0.4893617021276597,0.6000000000000001,0.0,0.6666666666666666,0.8740564163686929,0.171875,0.16155088852988692,1.0
0.297872340425532,0.4,0.0,0.5,0.4727850615812475,0.6875,0.17797522886375874,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,1.0,0.25,0.12062466343564893,1.0
0.5531914893617023,0.6000000000000001,1.0,0.16666666666666666,0.0,0.359375,0.20193861066235866,0.0
0.3829787234042554,0.2,0.0,0.16666666666666666,0.7135478744537147,0.25,0.12062466343564893,0.0
0.5957446808510638,0.6000000000000001,0.0,0.5,0.0,0.3671875,0.22590199246095855,1.0
0.4893617021276597,0.6000000000000001,0.0,0.16666666666666666,0.2820818434644418,0.546875,0.15320409262250942,0.0
0.5531914893617023,0.6000000000000001,0.25,0.6666666666666666,0.26460071513706795,0.421875,0.18416801292407112,0.0
0.5319148936170213,0.4,0.75,0.16666666666666666,0.0,0.4296875,0.2455573505654281,0.0
0.446808510638298,0.0,0.0,0.16666666666666666,0.7322208978943187,0.390625,0.16747442110931612,0.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.7004370282081843,0.8828125,0.19063004846526654,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.4294795391338895,0.546875,0.2315562735595046,1.0
0.3829787234042554,0.8,1.0,0.6666666666666666,0.23321414382201036,0.359375,0.33387183629509964,0.0
0.1063829787234042,0.4,0.25,0.16666666666666666,0.8124751688518077,0.640625,0.2261712439418417,1.0
0.4042553191489362,0.6000000000000001,0.0,0.6666666666666666,0.0,0.2421875,0.17232094776521273,0.0
0.4042553191489362,0.6000000000000001,0.0,0.16666666666666666,0.5311879221295193,0.5546875,0.17582121701669362,0.0
0.17021276595744675,0.6000000000000001,0.0,0.3333333333333333,0.7361938816050854,0.1953125,0.2851373182552505,0.0
0.5319148936170213,0.2,0.0,0.5,0.6388557806912991,0.21875,0.17555196553581046,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.0,0.4765625,0.22105546580506194,0.0
0.2765957446808511,0.6000000000000001,0.5,0.5,0.8756456098529996,0.5859375,0.20759289176090467,1.0
0.7872340425531917,0.0,0.25,0.3333333333333333,0.5693285657528804,0.375,0.1645126548196015,0.0
0.6808510638297873,0.2,0.0,0.16666666666666666,0.6086611044894716,0.5703125,0.1445880452342488,0.0
0.3191489361702127,1.0,0.75,0.5,0.5756853396901073,0.4375,0.15374259558427575,0.0
0.3191489361702127,0.6000000000000001,0.25,0.5,0.3635280095351609,0.265625,0.18632202477113627,0.0
0.4680851063829787,0.6000000000000001,0.0,0.16666666666666666,0.6217719507350021,0.625,0.21540118470651592,0.0
0.6170212765957448,0.0,0.0,0.5,0.7993643226062773,0.3515625,0.2595584275713517,0.0
0.4042553191489362,0.0,0.75,0.16666666666666666,0.733015494636472,0.609375,0.2143241787829833,0.0
0.446808510638298,0.0,0.0,0.5,0.0,0.390625,0.2355950457727517,1.0
0.5319148936170213,0.2,0.5,0.3333333333333333,0.2745331744139849,0.1171875,0.17959073774905765,1.0
0.3404255319148936,0.2,0.5,0.16666666666666666,0.33293603496225666,0.4140625,0.22967151319332255,0.0
0.2127659574468085,0.4,0.0,0.16666666666666666,0.2928088994835121,0.546875,0.17043618739903071,1.0
0.6808510638297873,0.6000000000000001,0.25,0.5,0.6102502979737783,0.5390625,0.1478190630048465,0.0
0.5531914893617023,0.2,0.25,0.16666666666666666,0.9451728247914184,0.7421875,0.14647280560043086,0.0
0.3617021276595745,0.0,1.0,0.3333333333333333,0.7214938418752483,0.8046875,0.1917070543887992,1.0
0.8297872340425533,0.2,0.0,0.5,0.2848629320619785,0.3203125,0.13462574044157244,0.0
0.5106382978723405,0.8,1.0,0.16666666666666666,0.5903853794199444,0.140625,0.17420570813139474,0.0
0.446808510638298,0.6000000000000001,1.0,0.5,0.4290822407628129,0.5703125,0.17770597738287566,0.0
0.6595744680851063,0.8,0.5,0.5,0.4767580452920143,0.59375,0.12331717824448035,0.0
0.5957446808510638,0.8,0.75,0.5,0.6611044894715932,0.3671875,0.15697361335487345,1.0
0.23404255319148945,0.8,0.0,0.5,0.4624553039332538,0.2265625,0.2835218093699515,0.0
0.5319148936170213,0.4,1.0,0.5,1.0,0.3125,0.1949380721593969,0.0
0.6595744680851063,0.4,0.0,0.16666666666666666,0.9622566547477156,0.4140625,0.1548196015078083,0.0
0.1063829787234042,0.6000000000000001,0.25,0.5,0.3476360746920938,0.9140625,0.2057081313947227,1.0
0.446808510638298,0.4,0.0,0.3333333333333333,0.4644417957886373,0.6015625,0.21863220247711365,1.0
0.5531914893617023,0.6000000000000001,0.25,0.16666666666666666,0.3913388955105284,0.6015625,0.172859450726979,0.0
0.6170212765957448,0.6000000000000001,0.0,0.5,0.0,0.4453125,0.2183629509962305,0.0
0.3829787234042554,0.6000000000000001,0.0,0.16666666666666666,0.4040524433849821,0.546875,0.2315562735595046,0.0
0.5531914893617023,0.2,0.0,0.3333333333333333,0.3452522844656337,0.5234375,0.2364028002154012,0.0
0.5744680851063829,0.2,0.25,0.3333333333333333,0.0,0.21875,0.08346795907377491,0.0
0.14893617021276598,0.6000000000000001,1.0,0.5,0.0,0.5625,0.2692514808831449,1.0
0.5106382978723405,0.2,0.0,0.3333333333333333,0.3472387763210171,0.6328125,0.1763597199784599,0.0
0.5106382978723405,0.6000000000000001,0.75,0.3333333333333333,0.5983313468414779,0.5234375,0.191437802907916,0.0
0.17021276595744675,0.0,0.0,0.16666666666666666,0.6428287644020659,0.5390625,0.18336025848142165,0.0
0.4255319148936171,0.6000000000000001,0.25,0.5,0.4775526420341677,0.4375,0.19843834141087774,1.0
0.4893617021276597,0.6000000000000001,0.0,0.16666666666666666,0.3166468017481128,0.71875,0.15320409262250942,0.0
0.2765957446808511,0.6000000000000001,0.75,0.16666666666666666,0.7123559793404847,0.5625,0.21082390953150246,0.0
0.3404255319148936,0.6000000000000001,0.75,0.3333333333333333,0.6448152562574493,0.5546875,0.21540118470651592,0.0
0.2553191489361702,0.6000000000000001,0.75,0.5,1.0,0.2421875,0.15535810446957465,0.0
0.297872340425532,0.6000000000000001,0.25,0.3333333333333333,0.9570917759237187,0.59375,0.23424878836833604,0.0
0.6382978723404256,0.2,0.0,0.8333333333333333,0.7556615017878426,0.5234375,0.22428648357565967,0.0
0.3404255319148936,0.0,0.25,0.16666666666666666,0.6174016686531585,0.21875,0.332525578890684,1.0
0.3617021276595745,0.0,0.0,0.5,0.1092570520460866,0.3046875,0.14297253634894996,0.0
0.2553191489361702,0.6000000000000001,0.25,0.3333333333333333,0.5069527214938419,0.21875,0.2423263327948304,0.0
0.3829787234042554,0.0,0.0,0.5,0.4620580055621772,0.703125,0.22940226171243944,1.0
0.3617021276595745,0.6000000000000001,0.75,0.16666666666666666,0.2916170043702821,0.828125,0.21863220247711365,0.0
0.8297872340425533,0.2,0.0,0.3333333333333333,0.9904648390941596,0.265625,0.3543349488422186,1.0
0.5957446808510638,1.0,0.0,0.6666666666666666,0.0,0.5859375,0.17959073774905765,0.0
0.5106382978723405,0.6000000000000001,0.0,0.3333333333333333,0.6607071911005165,0.5703125,0.20624663435648896,0.0
0.5531914893617023,0.2,1.0,0.16666666666666666,0.7644020659515296,0.421875,0.17259019924609584,0.0
0.23404255319148945,0.6000000000000001,0.25,0.16666666666666666,0.7771156138259833,0.3203125,0.11227786752827143,0.0
0.08510638297872343,0.6000000000000001,0.0,0.3333333333333333,0.6483909415971395,0.1953125,0.3198707592891761,0.0
0.1276595744680851,0.2,0.5,0.16666666666666666,0.531585220500596,0.390625,0.15589660743134087,0.0
0.2553191489361702,0.6000000000000001,0.25,0.16666666666666666,0.7878426698450536,0.359375,0.21701669359181475,0.0
0.3404255319148936,0.4,0.25,0.5,1.0,0.6015625,0.1992460958535272,1.0
0.2553191489361702,0.0,0.75,0.16666666666666666,0.0,0.1875,0.302907915993538,0.0
0.5957446808510638,0.4,1.0,0.3333333333333333,0.0,0.2890625,0.13893376413570274,1.0
0.5106382978723405,0.4,1.0,0.3333333333333333,0.9475566150178784,0.4921875,0.18793753365643512,1.0
0.4255319148936171,0.4,0.0,0.5,0.0,0.4453125,0.14081852450188478,0.0
0.1914893617021277,0.2,0.25,0.3333333333333333,0.5236392530790623,0.2578125,0.1596661281637049,0.0
0.2127659574468085,0.6000000000000001,0.75,0.5,0.77989670242352,0.2578125,0.23424878836833604,0.0
0.3617021276595745,0.0,0.25,0.5,0.5470798569725864,0.1484375,0.19009154550350027,0.0
0.2553191489361702,0.6000000000000001,0.0,0.3333333333333333,0.6821613031386571,0.3984375,0.2283252557889069,0.0
0.446808510638298,0.6000000000000001,0.75,0.3333333333333333,0.6805721096543504,0.3984375,0.2439418416801293,0.0
0.3829787234042554,1.0,0.0,0.3333333333333333,0.7052046086611045,0.4609375,0.1435110393107162,1.0
0.1063829787234042,0.0,0.0,0.5,0.3794199443782281,0.40625,0.15885837372105546,0.0
0.3191489361702127,0.6000000000000001,0.25,0.3333333333333333,0.0,0.5546875,0.2049003769520732,0.0
0.0,0.6000000000000001,0.25,0.5,0.0,0.25,0.09558427571351642,1.0
0.4893617021276597,0.2,0.75,0.3333333333333333,0.6611044894715932,0.5703125,0.20624663435648896,0.0
0.5531914893617023,0.2,0.25,0.16666666666666666,0.5164878823996821,0.1484375,0.3815293484114162,0.0
0.297872340425532,0.0,0.75,0.5,0.4668255860150973,0.4921875,0.2221324717285945,0.0
0.6595744680851063,0.4,0.0,0.5,0.0,0.34375,0.21540118470651592,0.0
0.5319148936170213,0.0,0.75,0.3333333333333333,0.0,0.671875,0.15455035002692516,0.0
0.6595744680851063,0.6000000000000001,0.5,0.5,0.7493047278506159,0.171875,0.10527732902530963,0.0
0.5106382978723405,0.6000000000000001,0.0,0.3333333333333333,0.0,0.53125,0.23074851911685515,0.0
0.6382978723404256,0.0,0.0,0.3333333333333333,0.5669447755264203,0.5859375,0.2393645665051158,0.0
0.5531914893617023,0.2,0.0,0.16666666666666666,0.0,0.5703125,0.18686052773290254,0.0
0.3617021276595745,0.4,0.75,0.6666666666666666,0.4112038140643624,0.1953125,0.15912762520193866,0.0
0.2127659574468085,0.2,0.0,0.16666666666666666,0.6384584823202225,0.40625,0.2692514808831449,0.0
0.5744680851063829,0.6000000000000001,0.75,0.3333333333333333,0.7425506555423123,0.5,0.21674744211093164,0.0
0.1914893617021277,0.4,0.25,0.16666666666666666,0.7409614620580055,0.2890625,0.18282175551965535,0.0
0.3191489361702127,0.6000000000000001,0.25,0.3333333333333333,0.4294795391338895,0.5546875,0.19466882067851374,0.0
0.4042553191489362,0.0,0.25,0.3333333333333333,0.6690504568931267,0.703125,0.1386645126548196,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.721891140246325,0.390625,0.17959073774905765,1.0
0.5957446808510638,0.4,0.0,0.16666666666666666,0.4302741358760429,0.3359375,0.19116855142703285,0.0
0.3191489361702127,0.6000000000000001,0.0,0.16666666666666666,0.7564560985299961,0.359375,0.14970382337102855,0.0
0.5106382978723405,0.2,0.25,0.16666666666666666,0.4088200238379023,0.359375,0.20193861066235866,0.0
0.3191489361702127,0.6000000000000001,0.75,0.5,0.0,0.3359375,0.22294022617124395,0.0
0.4042553191489362,0.0,0.0,0.16666666666666666,0.8804131903059197,0.5078125,0.21163166397415184,1.0
0.5106382978723405,0.6000000000000001,0.0,0.16666666666666666,0.0,0.484375,0.18147549811523966,0.0
0.1914893617021277,0.2,0.75,0.3333333333333333,0.4557012316249504,0.453125,0.302907915993538,0.0
0.5319148936170213,0.6000000000000001,0.0,0.16666666666666666,0.7091775923718713,0.6015625,0.21863220247711365,0.0
0.7446808510638299,0.6000000000000001,0.0,0.5,0.0,0.21875,0.1957458266020463,1.0
0.446808510638298,0.2,0.0,0.6666666666666666,0.0,0.5078125,0.21163166397415184,0.0
0.297872340425532,0.6000000000000001,0.5,0.3333333333333333,0.3579658323400874,0.453125,0.13758750673128706,1.0
0.23404255319148945,0.6000000000000001,1.0,0.5,0.0,0.1640625,0.12816370490037696,0.0
0.1276595744680851,0.6000000000000001,0.25,0.5,0.4509336511720302,0.65625,0.21755519655358105,0.0
0.8085106382978725,0.4,0.0,0.5,0.5657528804131903,0.15625,0.09800753904146474,0.0
0.6170212765957448,0.6000000000000001,0.0,0.5,0.31585220500595945,0.25,0.14970382337102855,1.0
0.3191489361702127,0.2,0.0,0.5,0.0,0.5,0.2051696284329564,0.0
0.4680851063829787,0.6000000000000001,0.0,0.5,0.6928883591577274,0.609375,0.18632202477113627,1.0
0.14893617021276598,0.0,0.75,0.5,0.0,0.2578125,0.1938610662358643,1.0
0.4893617021276597,0.0,1.0,0.5,0.0,0.5234375,0.2129779213785676,0.0
0.3617021276595745,0.6000000000000001,0.0,0.16666666666666666,1.0,0.609375,0.2458266020463113,0.0
0.1276595744680851,0.2,0.25,0.3333333333333333,0.7433452522844657,0.78125,0.2162089391491653,1.0
0.1914893617021277,0.6000000000000001,0.5,0.16666666666666666,0.0,0.40625,0.17016693591814758,0.0
0.3404255319148936,0.6000000000000001,0.0,0.16666666666666666,0.4266984505363528,0.46875,0.20193861066235866,0.0
0.4680851063829787,0.6000000000000001,0.25,0.5,0.6873261819626539,0.4296875,0.17959073774905765,0.0
0.4680851063829787,0.6000000000000001,0.5,0.16666666666666666,0.4092173222089789,0.6484375,0.2032848680667744,1.0
0.5957446808510638,0.4,1.0,0.3333333333333333,0.6829558998808105,0.3515625,0.17959073774905765,0.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.5192689709972189,0.4609375,0.18389876144318792,0.0
0.14893617021276598,0.4,0.25,0.3333333333333333,0.6952721493841876,0.34375,0.2320947765212709,0.0
0.1063829787234042,0.6000000000000001,0.0,0.16666666666666666,0.466030989272944,0.2734375,0.17959073774905765,0.0
0.5957446808510638,0.6000000000000001,0.75,0.5,0.3023440603893524,0.453125,0.2003231017770598,1.0
0.4042553191489362,0.6000000000000001,0.5,0.16666666666666666,0.0,0.484375,0.30102315562735604,0.0
0.5319148936170213,0.6000000000000001,0.0,0.6666666666666666,0.6841477949940405,0.5390625,0.1930533117932149,0.0
0.7446808510638299,0.6000000000000001,0.75,1.0,0.0,0.203125,0.11847065158858375,0.0
0.4042553191489362,0.6000000000000001,1.0,0.5,0.3166468017481128,0.3828125,0.2784060312331718,0.0
0.4680851063829787,0.2,0.75,0.16666666666666666,0.5367500993245927,0.0703125,0.1957458266020463,1.0
0.4893617021276597,0.6000000000000001,0.75,0.16666666666666666,0.5355582042113627,0.0859375,0.35891222401723216,0.0
0.7659574468085107,0.2,0.0,0.5,0.6241557409614621,0.21875,0.2692514808831449,0.0
